Tempo	WOW	HP	VCAS	PTstatic	PTtotal	RPM	XGPS	YGPS	ZGPS	RPME	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Pitch	Roll	Pressao estática	Pressao total	Temperatura	Densidade do ar	Altitude relativa	Tempo GPS	Latitude	Longitude	Direção de curso	Velocidade GPS	Nivel de fixação GPS	Pressao Dinamica	Wow raw	Distância	Distancia referência	Mensagem	
seg	bit	ft	m/s	PA	PA	rpm	m	m	m	Rpd	º/s	º/s	º/s	g	g	g	º	º	PA	PA	ºC	Kg/m³	m	-	º	º	º	m/s	-	PA	bit	cm	cm	str	
5913.2277	1	41.891	13.5470	101171.727	101309.962	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101171.727	101309.962	19.816	1.203	1.360	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.2495	1	41.891	13.5470	101171.727	101309.962	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101171.727	101309.962	19.816	1.203	1.360	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.2715	1	40.406	13.5470	101177.157	101288.922	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.157	101288.922	19.817	1.203	0.908	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.2934	1	40.406	13.5470	101177.157	101288.922	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.157	101288.922	19.817	1.203	0.908	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.3154	1	40.406	13.5470	101177.157	101288.922	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.157	101288.922	19.817	1.203	0.908	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.3374	1	40.406	13.5470	101177.157	101288.922	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.157	101288.922	19.817	1.203	0.908	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.3596	1	40.406	13.5470	101177.157	101288.922	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.157	101288.922	19.817	1.203	0.908	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	111.765	1	50	0		
5913.3853	1	41.441	9.8280	101173.374	101285.139	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101173.374	101285.139	19.817	1.203	1.223	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	58.824	1	50	0		
5913.4322	1	41.441	9.8280	101173.374	101285.139	14.186	225.15	1034.64	-0.87	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101173.374	101285.139	19.817	1.203	1.223	2017-06-09T04:38:33.000Z	-27.590060	-48.516140	321.2	11.38	3	58.824	1	50	0		
5913.4783	1	41.441	9.8280	101173.374	101285.139	14.186	217.62	1042.91	-1.24	13.001	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101173.374	101285.139	19.817	1.203	1.223	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.5004	1	41.441	9.8280	101173.374	101285.139	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101173.374	101285.139	19.817	1.203	1.223	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.5229	1	41.441	9.8280	101173.374	101285.139	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101173.374	101285.139	19.817	1.203	1.223	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.5448	1	40.424	9.8280	101177.094	101235.917	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.094	101235.917	19.817	1.203	0.913	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.5668	1	40.424	9.8280	101177.094	101235.917	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.094	101235.917	19.817	1.203	0.913	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.5887	1	40.424	9.8280	101177.094	101235.917	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.094	101235.917	19.817	1.203	0.913	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5913.6159	1	40.424	12.2358	101177.094	101235.917	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.094	101235.917	19.817	1.203	0.913	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.6446	1	40.424	12.2358	101177.094	101235.917	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101177.094	101235.917	19.817	1.203	0.913	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.6666	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.6886	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.7105	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.7324	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.7543	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.7762	1	39.811	12.2358	101179.335	101270.511	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101179.335	101270.511	19.820	1.203	0.726	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.7981	1	40.032	12.2358	101178.526	101269.703	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101178.526	101269.703	19.819	1.203	0.794	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.8201	1	40.032	12.2358	101178.526	101269.703	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101178.526	101269.703	19.819	1.203	0.794	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	91.176	1	50	0		
5913.8526	1	40.032	12.6243	101178.526	101269.703	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101178.526	101269.703	19.819	1.203	0.794	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.8745	1	40.032	12.6243	101178.526	101269.703	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101178.526	101269.703	19.819	1.203	0.794	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.8990	1	40.032	12.6243	101178.526	101269.703	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101178.526	101269.703	19.819	1.203	0.794	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.9211	1	38.961	12.6243	101182.442	101279.501	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.442	101279.501	19.819	1.203	0.467	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.9430	1	38.961	12.6243	101182.442	101279.501	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.442	101279.501	19.819	1.203	0.467	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.9649	1	38.961	12.6243	101182.442	101279.501	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.442	101279.501	19.819	1.203	0.467	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5913.9867	1	38.961	12.6243	101182.442	101279.501	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.442	101279.501	19.819	1.203	0.467	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5914.0136	1	38.961	12.6243	101182.442	101279.501	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.442	101279.501	19.819	1.203	0.467	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	97.059	1	50	0		
5914.0566	1	38.219	9.8280	101185.158	101282.217	11.489	217.62	1042.91	-1.24	11.419	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.0804	1	38.219	9.8280	101185.158	101282.217	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.1025	1	38.219	9.8280	101185.158	101282.217	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.1255	1	38.219	9.8280	101185.158	101282.217	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.1489	1	38.219	9.8280	101185.158	101282.217	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.1712	1	38.219	9.8280	101185.158	101282.217	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.158	101282.217	19.813	1.203	0.241	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.1935	1	38.512	9.8280	101184.084	101242.907	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101184.084	101242.907	19.816	1.203	0.330	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.2158	1	38.512	9.8280	101184.084	101242.907	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101184.084	101242.907	19.816	1.203	0.330	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.2380	1	38.512	9.8280	101184.084	101242.907	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101184.084	101242.907	19.816	1.203	0.330	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.2656	1	38.512	9.8280	101184.084	101242.907	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101184.084	101242.907	19.816	1.203	0.330	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.2884	1	38.512	9.8280	101184.084	101242.907	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101184.084	101242.907	19.816	1.203	0.330	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.3127	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.3350	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.3574	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.3804	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.4032	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.4274	1	39.141	9.8280	101181.786	101240.610	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.786	101240.610	19.816	1.203	0.522	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.4499	1	39.096	9.8280	101181.948	101240.771	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.4722	1	39.096	9.8280	101181.948	101240.771	11.766	217.62	1042.91	-1.24	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:34.000Z	-27.589985	-48.516208	320.6	10.50	3	58.824	1	50	0		
5914.4953	1	39.096	9.8280	101181.948	101240.771	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.5173	1	39.096	9.8280	101181.948	101240.771	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.5393	1	39.096	9.8280	101181.948	101240.771	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.5616	1	39.096	9.8280	101181.948	101240.771	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101181.948	101240.771	19.816	1.203	0.508	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.5886	1	38.110	9.8280	101185.554	101244.377	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.554	101244.377	19.816	1.203	0.208	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.6220	1	38.110	9.8280	101185.554	101244.377	11.766	210.82	1050.23	-1.21	10.615	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.554	101244.377	19.816	1.203	0.208	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.6440	1	38.110	9.8280	101185.554	101244.377	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.554	101244.377	19.816	1.203	0.208	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.6660	1	38.110	9.8280	101185.554	101244.377	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.554	101244.377	19.816	1.203	0.208	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.6884	1	38.110	9.8280	101185.554	101244.377	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101185.554	101244.377	19.816	1.203	0.208	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	58.824	1	50	0		
5914.7137	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.7357	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.7575	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.7794	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.8013	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.8232	1	39.037	11.6287	101182.164	101240.987	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101182.164	101240.987	19.814	1.203	0.490	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.8451	1	36.437	11.6287	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.8670	1	36.437	11.6287	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.8889	1	36.437	11.6287	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.9107	1	36.437	11.6287	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	82.353	1	50	0		
5914.9326	1	36.437	8.0246	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5914.9546	1	36.437	8.0246	101191.671	101274.024	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.671	101274.024	19.815	1.203	-0.302	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5914.9765	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5914.9985	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.0204	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.0425	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.0643	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.0862	1	35.841	8.0246	101193.852	101233.068	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101193.852	101233.068	19.816	1.203	-0.484	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.1081	1	36.390	8.0246	101191.845	101231.061	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.845	101231.061	19.816	1.203	-0.317	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	39.216	1	50	0		
5915.1350	1	36.390	6.0849	101191.845	101231.061	9.746	210.82	1050.23	-1.21	12.170	-7.25	-3.94	-1.16	-0.92	0.05	-0.06	3.39	84.95	101191.845	101231.061	19.816	1.203	-0.317	2017-06-09T04:38:35.000Z	-27.589919	-48.516269	321.2	8.97	3	22.549	1	50	0		
